epsilon,log_epsilon,N_base,N_dense,delta_percent,points_sampled,duration
0.5,0.6931471805599453,5.0,5.0,0.0,324,0.005789041519165039
0.25,1.3862943611198906,13.0,13.0,0.0,324,0.005060911178588867
0.125,2.0794415416798357,36.0,36.0,0.0,324,0.005555868148803711
0.0625,2.772588722239781,111.0,114.0,2.631578947368421,486,0.0099029541015625
0.03125,3.4657359027997265,328.0,338.0,2.9585798816568047,1458,0.03219413757324219
0.015625,4.1588830833596715,964.0,1021.0,5.582761998041136,4698,0.10225892066955566
0.0078125,4.852030263919617,3060.0,3192.0,4.135338345864661,17253,0.3616950511932373
0.00390625,5.545177444479562,10603.0,10878.0,2.5280382423239565,66663,1.3873100280761719
0.001953125,6.238324625039508,39172.0,39905.0,1.8368625485528127,262683,5.623266220092773
0.0009765625,6.931471805599453,150357.0,151420.0,0.7020208691057984,1043523,22.419498920440674
