epsilon,log_epsilon,N_base,N_dense,delta_percent
0.5,0.6931471805599453,5.0,5.0,0.0
0.25,1.3862943611198906,12.0,13.0,7.6923076923076925
0.125,2.0794415416798357,35.0,36.0,2.7777777777777777
0.0625,2.772588722239781,103.0,106.0,2.8301886792452833
0.03125,3.4657359027997265,304.0,320.0,5.0
0.015625,4.1588830833596715,914.0,995.0,8.140703517587939
0.0078125,4.852030263919617,2985.0,3149.0,5.208002540489044
0.00390625,5.545177444479562,10450.0,10798.0,3.222819040563067
0.001953125,6.238324625039508,38868.0,39754.0,2.2287065452533077
0.0009765625,6.931471805599453,149756.0,151377.0,1.070836388619143
