epsilon,log_epsilon,N_base,N_dense,delta_percent,points_sampled,duration
0.5,0.6931471805599453,3.0,3.0,0.0,8193,0.07433581352233887
0.25,1.3862943611198906,7.0,7.0,0.0,16385,0.1328439712524414
0.125,2.0794415416798357,15.0,15.0,0.0,32769,0.2270801067352295
0.0625,2.772588722239781,33.0,33.0,0.0,65537,0.4855020046234131
0.03125,3.4657359027997265,91.0,91.0,0.0,131073,0.9108219146728516
0.015625,4.1588830833596715,201.0,201.0,0.0,262145,1.7942931652069092
0.0078125,4.852030263919617,529.0,529.0,0.0,524289,3.7236897945404053
0.00390625,5.545177444479562,1147.0,1147.0,0.0,1048577,7.477181911468506
0.001953125,6.238324625039508,2531.0,2531.0,0.0,2097153,15.075602293014526
0.0009765625,6.931471805599453,5197.0,5197.0,0.0,4194305,30.958874225616455
