epsilon,log_epsilon,N_base,N_dense,delta_percent,points_sampled,duration
0.5,0.6931471805599453,3.0,3.0,0.0,33,0.0033347606658935547
0.25,1.3862943611198906,7.0,7.0,0.0,65,0.0018754005432128906
0.125,2.0794415416798357,13.0,13.0,0.0,129,0.002604246139526367
0.0625,2.772588722239781,25.0,25.0,0.0,257,0.002208709716796875
0.03125,3.4657359027997265,50.0,51.0,1.9607843137254901,513,0.003580808639526367
0.015625,4.1588830833596715,100.0,100.0,0.0,1025,0.00813603401184082
0.0078125,4.852030263919617,198.0,199.0,0.5025125628140703,2049,0.016354799270629883
0.00390625,5.545177444479562,397.0,400.0,0.75,4097,0.0276947021484375
0.001953125,6.238324625039508,794.0,801.0,0.8739076154806492,8193,0.05355715751647949
0.0009765625,6.931471805599453,1591.0,1603.0,0.7485963817841547,16385,0.11234593391418457
