epsilon,log_epsilon,N_base,N_dense,delta_percent
0.5,0.6931471805599453,3.0,3.0,0.0
0.25,1.3862943611198906,6.0,7.0,14.285714285714285
0.125,2.0794415416798357,13.0,13.0,0.0
0.0625,2.772588722239781,25.0,25.0,0.0
0.03125,3.4657359027997265,49.0,49.0,0.0
0.015625,4.1588830833596715,95.0,97.0,2.0618556701030926
0.0078125,4.852030263919617,191.0,195.0,2.051282051282051
0.00390625,5.545177444479562,385.0,395.0,2.5316455696202533
0.001953125,6.238324625039508,769.0,787.0,2.2871664548919948
0.0009765625,6.931471805599453,1541.0,1577.0,2.28281547241598
