window,slope,intercept,r2,d_est,abs_error,rel_error,iteration
full,-1.8084935885148,-0.051993694227006,0.9965174086256332,1.8084935885148,0.2235310877936436,0.1410324141372033,1
coarse,-1.5662884698516044,0.4304767733904517,0.9970984242196858,1.5662884698516044,0.0186740308695518,0.0117820016947121,1
fine,-1.974304694721745,-0.9502647826716792,0.9999822423973947,1.974304694721745,0.3893421940005888,0.245647574515762,1
slide_1_to_5,-1.5662884698516044,0.4304767733904517,0.9970984242196858,1.5662884698516044,0.0186740308695518,0.0117820016947121,1
slide_2_to_6,-1.7004788472108738,0.104789377104665,0.9975558066601974,1.7004788472108738,0.1155163464897175,0.0728827000242325,1
slide_3_to_7,-1.8230664800617673,-0.2864935828561865,0.9988181408852438,1.8230664800617673,0.238103979340611,0.1502268850097551,1
slide_4_to_8,-1.9044263631970648,-0.6079916255996896,0.9996491001088046,1.9044263631970648,0.3194638624759085,0.2015592560269109,1
slide_5_to_9,-1.9502529198608003,-0.8217286368563634,0.9999179377440356,1.9502529198608003,0.365290419139644,0.2304725941297899,1
slide_6_to_10,-1.974304694721745,-0.9502647826716792,0.9999822423973947,1.974304694721745,0.3893421940005888,0.245647574515762,1
full,-1.7520252702441088,0.0147193697449248,0.9961158132030582,1.7520252702441088,0.1670627695229525,0.1054048720060816,2
coarse,-1.5138545892099766,0.4985985627722549,0.9988594814382916,1.5138545892099766,0.0711079115111796,0.0448640970867295,2
fine,-1.9491411239469547,-1.0669402010322049,0.999926081089082,1.9491411239469547,0.3641786232257984,0.2297711290078456,2
slide_1_to_5,-1.5138545892099766,0.4985985627722549,0.9988594814382916,1.5138545892099766,0.0711079115111796,0.0448640970867295,2
slide_2_to_6,-1.6172111448166009,0.2529169927522909,0.9984246291099595,1.6172111448166009,0.0322486440954445,0.0203466290721524,2
slide_3_to_7,-1.72750781736594,-0.087941154613456,0.9982815576640808,1.72750781736594,0.1425453166447836,0.0899360815034587,2
