window,slope,intercept,r2,rmse,max_residual,d_est,abs_error,rel_error,std_err,iteration
full,-1.8084935885148004,-0.0519936942270069,0.9965174086256338,0.2128522394307633,0.4078793747213356,1.8084935885148004,0.223531087793644,0.1410324141372036,0.0377990421726254,1
coarse,-1.5662884698516046,0.4304767733904513,0.9970984242196858,0.082824753795877,0.103963145397913,1.5662884698516046,0.0186740308695516,0.011782001694712,0.0487819399596217,1
fine,-1.974304694721745,-0.9502647826716792,0.9999822423973947,0.0081555012671478,0.01147819297252,1.974304694721745,0.3893421940005888,0.245647574515762,0.0048034090645789,1
slide_1_to_5,-1.5662884698516046,0.4304767733904513,0.9970984242196858,0.082824753795877,0.103963145397913,1.5662884698516046,0.0186740308695516,0.011782001694712,0.0487819399596217,1
slide_2_to_6,-1.7004788472108738,0.104789377104665,0.9975558066601974,0.0825108137993419,0.1027957432647852,1.7004788472108738,0.1155163464897175,0.0728827000242325,0.0485970362761212,1
slide_3_to_7,-1.8230664800617673,-0.2864935828561865,0.9988181408852438,0.0614727452832927,0.0790523494278234,1.8230664800617673,0.238103979340611,0.1502268850097551,0.0362060812997193,1
slide_4_to_8,-1.9044263631970648,-0.6079916255996896,0.9996491001088046,0.0349761876904239,0.0462994399584806,1.9044263631970648,0.3194638624759085,0.2015592560269109,0.0206001975222977,1
slide_5_to_9,-1.9502529198608003,-0.8217286368563634,0.9999179377440356,0.0173189254169776,0.0236724125780636,1.9502529198608003,0.365290419139644,0.2304725941297899,0.0102004623151388,1
slide_6_to_10,-1.974304694721745,-0.9502647826716792,0.9999822423973947,0.0081555012671478,0.01147819297252,1.974304694721745,0.3893421940005888,0.245647574515762,0.0048034090645789,1
full,-1.7520252702441093,0.014719369744923,0.9961158132030586,0.2178150768961815,0.3803071663496966,1.7520252702441093,0.1670627695229529,0.1054048720060819,0.0386803601383322,2
coarse,-1.5138545892099766,0.4985985627722549,0.9988594814382916,0.0501445341800396,0.0630517451820331,1.5138545892099766,0.0711079115111796,0.0448640970867295,0.0295340166262644,2
fine,-1.9491411239469547,-1.0669402010322049,0.999926081089082,0.0164277307095487,0.021166519568359,1.9491411239469547,0.3641786232257984,0.2297711290078456,0.0096755684311739,2
slide_1_to_5,-1.5138545892099766,0.4985985627722549,0.9988594814382916,0.0501445341800396,0.0630517451820331,1.5138545892099766,0.0711079115111796,0.0448640970867295,0.0295340166262644,2
slide_2_to_6,-1.6172111448166009,0.2529169927522918,0.9984246291099592,0.0629710521474679,0.0817673008490205,1.6172111448166009,0.0322486440954443,0.0203466290721523,0.037088550756489,2
slide_3_to_7,-1.72750781736594,-0.087941154613456,0.9982815576640812,0.0702589148744149,0.0970263350218116,1.72750781736594,0.1425453166447836,0.0899360815034587,0.0413809399962543,2
slide_4_to_8,-1.8286640046589808,-0.4781260717363649,0.9988618818793203,0.0605083519327778,0.0808217101149466,1.8286640046589808,0.2437015039378243,0.153758529824485,0.0356380750411279,2
slide_5_to_9,-1.908444342704276,-0.8503340250751314,0.9997604616708186,0.0289573947832902,0.0382883234469604,1.908444342704276,0.3234818419831196,0.2040943188472507,0.0170552622128792,2
slide_6_to_10,-1.9491411239469547,-1.0669402010322049,0.999926081089082,0.0164277307095487,0.021166519568359,1.9491411239469547,0.3641786232257984,0.2297711290078456,0.0096755684311739,2
full,-1.6965307064137447,0.1102438572467692,0.9965494616889484,0.1987504667831422,0.3232485793032715,1.6965307064137447,0.1115682056925884,0.0703917005240344,0.035294800260763,3
coarse,-1.504965432742982,0.5127734550342855,0.9992071744720108,0.0415554533460984,0.0587421562161032,1.504965432742982,0.0799970679781743,0.0504725303859086,0.0244752388292047,3
fine,-1.903175063901483,-1.0398165826964745,0.9997281094261498,0.0307663036227265,0.0394648974831968,1.903175063901483,0.3182125631803267,0.2007697740707053,0.018120669332774,3
slide_1_to_5,-1.504965432742982,0.5127734550342855,0.9992071744720108,0.0415554533460984,0.0587421562161032,1.504965432742982,0.0799970679781743,0.0504725303859086,0.0244752388292047,3
slide_2_to_6,-1.5693774453573432,0.3520814847938585,0.9996045922187472,0.0305968241242137,0.0372487697000543,1.5693774453573432,0.015585055363813,0.009833075140088,0.0180208496732845,3
slide_3_to_7,-1.6441986289448474,0.1260087301444841,0.999057009757022,0.0495168722496184,0.0664754151996174,1.6441986289448474,0.059236128223691,0.0373738357827006,0.0291643376933139,3
slide_4_to_8,-1.72826854036564,-0.1846030184670901,0.9983453652583916,0.068970337278419,0.0883328848437194,1.72826854036564,0.1433060396444838,0.0904160442781957,0.0406219964191223,3
slide_5_to_9,-1.8293552804547388,-0.6470974701139429,0.999136153443314,0.0527283866669152,0.0690865784458685,1.8293552804547388,0.2443927797335825,0.1541946762919527,0.0310558483384347,3
slide_6_to_10,-1.903175063901483,-1.0398165826964745,0.9997281094261498,0.0307663036227265,0.0394648974831968,1.903175063901483,0.3182125631803267,0.2007697740707053,0.018120669332774,3
full,-1.6467026964396243,0.2145685777568653,0.9975767762892308,0.1615813460927657,0.2921258550314274,1.6467026964396243,0.0617401957184682,0.0389537264701067,0.028694178325791,4
coarse,-1.516522396767046,0.4985703328843791,0.998997667727154,0.0470882886780788,0.0685710651535349,1.516522396767046,0.0684401039541102,0.0431808979221717,0.0277339559228419,4
fine,-1.8248505578834335,-0.7865923573836415,0.9991052498392348,0.0535319465408383,0.0683435371533152,1.8248505578834335,0.2398880571622774,0.1513525127901314,0.0315291272523719,4
slide_1_to_5,-1.516522396767046,0.4985703328843791,0.998997667727154,0.0470882886780788,0.0685710651535349,1.516522396767046,0.0684401039541102,0.0431808979221717,0.0277339559228419,4
slide_2_to_6,-1.5612526239353517,0.3757092623545137,0.9998129139577456,0.020935096304154,0.0387238871662201,1.5612526239353517,0.0237098767858048,0.0149592667176774,0.012330306631202,4
slide_3_to_7,-1.593725534215526,0.2732330444024899,0.9998642671519122,0.0182022865396965,0.0302599135592513,1.593725534215526,0.0087630334943697,0.0055288585631411,0.0107207423917606,4
slide_4_to_8,-1.637730199323442,0.122611090562323,0.9990610595646168,0.0492159442141582,0.0647766069321047,1.637730199323442,0.0527676986022858,0.0332927110756731,0.0289870977658213,4
