window,slope,intercept,r2,rmse,max_residual,d_est,abs_error,rel_error,std_err,iteration
full,-1.815086162947143,-0.0934824236881493,0.9964182342384869,0.2166593512816536,0.4447984798020676,1.815086162947143,0.230123662225987,0.1451918654992033,0.0384751223576062,1
coarse,-1.570176679813096,0.3927244832439904,0.9957960027673388,0.1000080601203429,0.1283498905966864,1.570176679813096,0.0147858209080602,0.0093288143418741,0.0589025256421801,1
fine,-1.976795256268237,-0.9671199942913856,0.999985788455818,0.0073050950294763,0.0104611440929218,1.976795256268237,0.3918327555470806,0.2472189438985446,0.0043025386831644,1
slide_1_to_5,-1.570176679813096,0.3927244832439904,0.9957960027673388,0.1000080601203429,0.1283498905966864,1.570176679813096,0.0147858209080602,0.0093288143418741,0.0589025256421801,1
slide_2_to_6,-1.7235484971416617,0.0096218096696976,0.998141352475668,0.0729065355499132,0.0969650528488488,1.7235484971416617,0.1385859964205054,0.0874380285700443,0.0429403297548531,1
slide_3_to_7,-1.8328618768910303,-0.3364288729203961,0.998832132182866,0.061435697004476,0.0804478074413284,1.8328618768910303,0.247899376169874,0.1564070923173766,0.0361842606865596,1
slide_4_to_8,-1.9129763409804577,-0.6543083511693473,0.9997136989983844,0.0317339161448949,0.041759604484552,1.9129763409804577,0.3280138402593011,0.2069536914028282,0.0186905716119498,1
slide_5_to_9,-1.954513394396329,-0.8479359021955002,0.9999290956962272,0.0161335821796767,0.0221436479138255,1.954513394396329,0.369550893675173,0.2331606542785887,0.0095023214818311,1
slide_6_to_10,-1.976795256268237,-0.9671199942913856,0.999985788455818,0.0073050950294763,0.0104611440929218,1.976795256268237,0.3918327555470806,0.2472189438985446,0.0043025386831644,1
full,-1.7586560070072013,-0.0306449467239779,0.9959338364097916,0.22372293848833,0.4210754063262254,1.7586560070072013,0.1736935062860449,0.1095884011180167,0.0397294987805622,2
coarse,-1.5128462546075188,0.4665394390271369,0.9978510420492784,0.0688202672029809,0.0942733574050886,1.5128462546075188,0.0721162461136375,0.0455002853889759,0.0405336084786288,2
fine,-1.954106235735668,-1.1004885218486251,0.9999427395727006,0.0144953383155212,0.0184942720892813,1.954106235735668,0.3691437350145115,0.2329037657651531,0.0085374322409167,2
slide_1_to_5,-1.5128462546075188,0.4665394390271369,0.9978510420492784,0.0688202672029809,0.0942733574050886,1.5128462546075188,0.0721162461136375,0.0455002853889759,0.0405336084786288,2
slide_2_to_6,-1.6363481688338302,0.1625877494054215,0.9987376329066102,0.0570273641914192,0.0769366498743577,1.6363481688338302,0.0513856681126738,0.032420746919434,0.0335878505947312,2
slide_3_to_7,-1.736753511641168,-0.1427243022645141,0.9981257281893184,0.0737738258296275,0.098752374121128,1.736753511641168,0.1517910109200115,0.0957694651141253,0.0434511444619766,2
slide_4_to_8,-1.840960615642787,-0.5471760859241837,0.9989670229308002,0.0580302873298214,0.0776784331350244,1.840960615642787,0.2559981149216304,0.1615168275622618,0.0341785500424156,2
slide_5_to_9,-1.9165720197400875,-0.9004742919010322,0.9997963757626314,0.0268117128028114,0.0357941560090813,1.9165720197400875,0.3316095190189312,0.2092223121165637,0.0157915031946223,2
slide_6_to_10,-1.954106235735668,-1.1004885218486251,0.9999427395727006,0.0144953383155212,0.0184942720892813,1.954106235735668,0.3691437350145115,0.2329037657651531,0.0085374322409167,2
full,-1.703171273624705,0.0583010791143401,0.9962036317211308,0.2093248874969826,0.3705884669961046,1.703171273624705,0.118208772903549,0.0745814319580205,0.0371726427283016,3
coarse,-1.4953536863574508,0.4907892877537114,0.9984286704134184,0.0581513105413707,0.0821484330418012,1.4953536863574508,0.0896088143637054,0.0565368671643231,0.0342498300253773,3
fine,-1.9122284410049808,-1.1013016946337189,0.9997849001778008,0.0274945724852978,0.0350988223493766,1.9122284410049808,0.3272659402838245,0.2064818190556046,0.0161936923772557,3
slide_1_to_5,-1.4953536863574508,0.4907892877537114,0.9984286704134184,0.0581513105413707,0.0821484330418012,1.4953536863574508,0.0896088143637054,0.0565368671643231,0.0342498300253773,3
slide_2_to_6,-1.58190495942637,0.2697367585280252,0.9996993261856952,0.0268926717114132,0.037837108761388,1.58190495942637,0.0030575412947864,0.0019290937756541,0.0158391861932168,3
slide_3_to_7,-1.6522328003703994,0.0636545967773303,0.9987385955412592,0.0575589632391774,0.0753111231508363,1.6522328003703994,0.0672702996492431,0.042442833580375,0.0339009506239087,3
slide_4_to_8,-1.7468297074712218,-0.2921792720037333,0.9984432628897528,0.0676140533289547,0.086149605377944,1.7468297074712218,0.1618672067500655,0.1021268368661189,0.0398231753039463,3
slide_5_to_9,-1.8441436527039663,-0.738730549419806,0.9992709653756292,0.0488278554352902,0.0644433837296611,1.8441436527039663,0.2591811519828102,0.1635251003508809,0.0287585220968034,3
slide_6_to_10,-1.9122284410049808,-1.1013016946337189,0.9997849001778008,0.0274945724852978,0.0350988223493766,1.9122284410049808,0.3272659402838245,0.2064818190556046,0.0161936923772557,3
full,-1.6529157174095,0.1545418511524747,0.9970640908063212,0.1785718164803168,0.3091821920560114,1.6529157174095,0.0679532166883436,0.0428737062595645,0.0317114052454087,4
coarse,-1.4953536863574508,0.4907892877537114,0.9984286704134184,0.0581513105413707,0.0821484330418012,1.4953536863574508,0.0896088143637054,0.0565368671643231,0.0342498300253773,4
fine,-1.8415187888117557,-0.8999020501870412,0.9993221611329778,0.0470139875138691,0.0590712831629884,1.8415187888117557,0.2565562880905994,0.1618689956222097,0.0276901941877922,4
slide_1_to_5,-1.4953536863574508,0.4907892877537114,0.9984286704134184,0.0581513105413707,0.0821484330418012,1.4953536863574508,0.0896088143637054,0.0565368671643231,0.0342498300253773,4
slide_2_to_6,-1.5620820205172443,0.3109574011738418,0.9999739749073328,0.0078117095315249,0.0103566803308439,1.5620820205172443,0.0228804802039117,0.0144359757366506,0.0046009233699579,4
slide_3_to_7,-1.5978014226289257,0.2077003137316788,0.999645927657246,0.0294771956564507,0.041073853765658,1.5978014226289257,0.0128389219077693,0.0081004578353921,0.0173614133793287,4
slide_4_to_8,-1.6625017292053363,-0.0290904087863417,0.9990073732920476,0.0513701928259803,0.0672293374077837,1.6625017292053363,0.07753922848418,0.0489218063196446,0.03025590233962,4
slide_5_to_9,-1.7511900446943052,-0.4251276697236417,0.9988101578295608,0.0592484429930295,0.0729931606073526,1.7511900446943052,0.1662275439731488,0.1048779033557674,0.0348960166656237,4
slide_6_to_10,-1.8415187888117557,-0.8999020501870412,0.9993221611329778,0.0470139875138691,0.0590712831629884,1.8415187888117557,0.2565562880905994,0.1618689956222097,0.0276901941877922,4
full,-1.6210071621005289,0.1899525233140817,0.998036403815494,0.1431496424020352,0.2958888450425587,1.6210071621005289,0.0360446613793725,0.0227416493216541,0.025421012175498,5
coarse,-1.5079067745658363,0.429361167520959,0.9956893830937776,0.0972574160591402,0.1348754155755906,1.5079067745658363,0.0770557261553197,0.0486167503144455,0.0572824573981573,5
fine,-1.7493388024830605,-0.525892194335345,0.9988545295395128,0.0580704529634089,0.0737531806005211,1.7493388024830605,0.164376301761904,0.1037098995636256,0.0342022067082867,5
slide_1_to_5,-1.5079067745658363,0.429361167520959,0.9956893830937776,0.0972574160591402,0.1348754155755906,1.5079067745658363,0.0770557261553197,0.0486167503144455,0.0572824573981573,5
slide_2_to_6,-1.600116498628513,0.1701787289704004,0.99984226369963,0.0197011756015011,0.0317915449460897,1.600116498628513,0.0151539979073567,0.0095611081653109,0.0116035547500147,5
slide_3_to_7,-1.6032325886568228,0.1567970605782438,0.999855682305364,0.0188811361022898,0.032827333214195,1.6032325886568228,0.0182700879356665,0.0115271420789789,0.0111205697028866,5
