epsilon,log_epsilon,N_base,N_dense,delta_percent
0.5,0.6931471805599453,3.0,5.0,40.0
0.25,1.3862943611198906,11.0,13.0,15.384615384615385
0.125,2.0794415416798357,29.0,36.0,19.444444444444446
0.0625,2.772588722239781,93.0,106.0,12.264150943396226
0.03125,3.4657359027997265,304.0,320.0,5.0
0.015625,4.1588830833596715,906.0,995.0,8.944723618090453
0.0078125,4.852030263919617,2781.0,2985.0,6.834170854271357
0.00390625,5.545177444479562,8337.0,8995.0,7.315175097276265
0.001953125,6.238324625039508,27018.0,28652.0,5.702917771883289
0.0009765625,6.931471805599453,94391.0,98129.0,3.8092714691885172
