eps,ln eps,N(eps),ln N
0.5,-0.6931471805599453,5,1.6094379124341005
0.25,-1.3862943611198906,13,2.5649493574615367
0.125,-2.0794415416798357,36,3.58351893845611
0.0625,-2.772588722239781,111,4.709530201312334
0.03125,-3.4657359027997265,328,5.793013608384144
0.015625,-4.1588830833596715,964,6.871091294610546
0.0078125,-4.852030263919617,3060,8.026170194946426
0.00390625,-5.545177444479562,10603,9.268892258925796
0.001953125,-6.238324625039508,39172,10.575717484840686
0.0009765625,-6.931471805599453,150357,11.920767745364143
