epsilon,log_epsilon,N_base,N_dense,delta_percent,points_sampled,duration
0.5,0.6931471805599453,3.0,3.0,0.0,513,0.014045953750610352
0.25,1.3862943611198906,7.0,7.0,0.0,1025,0.0077838897705078125
0.125,2.0794415416798357,15.0,15.0,0.0,2049,0.018826007843017578
0.0625,2.772588722239781,33.0,33.0,0.0,4097,0.025676250457763672
0.03125,3.4657359027997265,89.0,89.0,0.0,8193,0.08018183708190918
0.015625,4.1588830833596715,174.0,174.0,0.0,16385,0.11624383926391602
0.0078125,4.852030263919617,360.0,361.0,0.2770083102493075,32769,0.21453285217285156
0.00390625,5.545177444479562,736.0,736.0,0.0,65537,0.4319322109222412
0.001953125,6.238324625039508,1490.0,1493.0,0.20093770931011384,131073,0.8820958137512207
0.0009765625,6.931471805599453,2989.0,2991.0,0.06686726847208291,262145,1.812520980834961
