epsilon,log_epsilon,N_base,N_dense,delta_percent
0.5,0.6931471805599453,3.0,3.0,0.0
0.25,1.3862943611198906,7.0,7.0,0.0
0.125,2.0794415416798357,15.0,15.0,0.0
0.0625,2.772588722239781,33.0,33.0,0.0
0.03125,3.4657359027997265,87.0,89.0,2.247191011235955
0.015625,4.1588830833596715,171.0,171.0,0.0
0.0078125,4.852030263919617,349.0,355.0,1.6901408450704223
0.00390625,5.545177444479562,691.0,721.0,4.160887656033287
0.001953125,6.238324625039508,1407.0,1453.0,3.1658637302133514
0.0009765625,6.931471805599453,2838.0,2919.0,2.774922918807811
