log_epsilon,residual,iteration
-0.6931471805599453,-0.0705544473972115,1
-1.3862943611198906,0.08840389628370682,1
-2.0794415416798357,0.0191035879836452,1
-2.772588722239781,-0.015309461315976325,1
-3.4657359027997265,-0.01050179746231672,1
-4.1588830833596715,-0.005694133608654894,1
-4.852030263919617,-0.010936805608497302,1
-5.545177444479562,-0.003607072322127536,1
-6.238324625039508,0.0012005915315320692,1
-6.931471805599453,0.007895641915896867,1
-0.6931471805599453,-0.10811557880828526,2
-1.3862943611198906,0.010139504530412458,2
-2.0794415416798357,0.04323677952880356,2
-2.772588722239781,-0.026560368635438092,2
-3.4657359027997265,0.11120752892684127,2
-4.1588830833596715,0.03840737550283002,2
-4.852030263919617,0.021134291112272052,2
-5.545177444479562,0.0017075023369796938,2
-6.238324625039508,-0.027856096514073947,2
-6.931471805599453,-0.06330093798035286,2
-0.6931471805599453,-0.10800650014241864,3
-1.3862943611198906,-0.030200721811570075,3
-2.0794415416798357,-0.03755275182102791,3
-2.772588722239781,-0.01858747351311285,3
-3.4657359027997265,0.20404925269619234,3
-4.1588830833596715,0.10497610012222669,3
-4.852030263919617,0.0625327503014983,3
-5.545177444479562,0.008166755523864033,3
-6.238324625039508,-0.05602404632186264,3
-6.931471805599453,-0.12935336503378458,3
-0.6931471805599453,-0.04625919174313564,4
-1.3862943611198906,-0.00840116652557632,4
-2.0794415416798357,-0.055700949648323395,4
-2.772588722239781,-0.07668342445369758,4
-3.4657359027997265,0.10600554864231793,4
-4.1588830833596715,0.09113307247852287,4
-4.852030263919617,0.13188755156753906,4
-5.545177444479562,0.04023460089498876,4
-6.238324625039508,-0.03714263746503654,4
-6.931471805599453,-0.1450734037476078,4
-0.6931471805599453,0.01643419500932386,5
-1.3862943611198906,0.02040841533382909,5
-2.0794415416798357,-0.060775172681971856,5
-2.772588722239781,-0.11564145238040036,5
-3.4657359027997265,0.055386852607271386,5
-4.1588830833596715,0.004508614086799589,5
-4.852030263919617,0.12886849782332455,5
-5.545177444479562,0.059461543031697595,5
-6.238324625039508,0.007602546384752884,5
-6.931471805599453,-0.11625403921462585,5
-0.6931471805599453,0.07176007310755916,6
-1.3862943611198906,0.051654876402799976,6
-2.0794415416798357,-0.05360812864226583,6
-2.772588722239781,-0.1325538253699583,6
-3.4657359027997265,0.014395062588448582,6
-4.1588830833596715,-0.060562592961288075,6
-4.852030263919617,0.05472753639653849,6
-5.545177444479562,0.023386266424853197,6
-6.238324625039508,0.07082010038881759,6
-6.931471805599453,-0.040019368335494576,6
