epsilon,log_epsilon,N_base,N_dense,delta_percent,iteration
0.5,0.6931471805599453,3.0,3.0,0.0,1
0.25,1.3862943611198906,7.0,7.0,0.0,1
0.125,2.0794415416798357,13.0,13.0,0.0,1
0.0625,2.772588722239781,25.0,25.0,0.0,1
0.03125,3.4657359027997265,50.0,51.0,1.96078431372549,1
0.015625,4.1588830833596715,100.0,100.0,0.0,1
0.0078125,4.852030263919617,198.0,199.0,0.5025125628140703,1
0.00390625,5.545177444479562,397.0,400.0,0.75,1
0.001953125,6.238324625039508,794.0,801.0,0.8739076154806492,1
0.0009765625,6.931471805599453,1591.0,1603.0,0.7485963817841547,1
0.5,0.6931471805599453,3.0,3.0,0.0,2
0.25,1.3862943611198906,7.0,7.0,0.0,2
0.125,2.0794415416798357,15.0,15.0,0.0,2
0.0625,2.772588722239781,29.0,29.0,0.0,2
0.03125,3.4657359027997265,69.0,69.0,0.0,2
0.015625,4.1588830833596715,133.0,133.0,0.0,2
0.0078125,4.852030263919617,271.0,272.0,0.3676470588235294,2
0.00390625,5.545177444479562,551.0,552.0,0.181159420289855,2
0.001953125,6.238324625039508,1109.0,1113.0,0.3593890386343217,2
0.0009765625,6.931471805599453,2219.0,2225.0,0.2696629213483146,2
0.5,0.6931471805599453,3.0,3.0,0.0,3
0.25,1.3862943611198906,7.0,7.0,0.0,3
0.125,2.0794415416798357,15.0,15.0,0.0,3
0.0625,2.772588722239781,33.0,33.0,0.0,3
0.03125,3.4657359027997265,89.0,89.0,0.0,3
0.015625,4.1588830833596715,174.0,174.0,0.0,3
0.0078125,4.852030263919617,360.0,361.0,0.2770083102493075,3
0.00390625,5.545177444479562,736.0,736.0,0.0,3
0.001953125,6.238324625039508,1490.0,1493.0,0.2009377093101138,3
0.0009765625,6.931471805599453,2989.0,2991.0,0.0668672684720829,3
0.5,0.6931471805599453,3.0,3.0,0.0,4
0.25,1.3862943611198906,7.0,7.0,0.0,4
0.125,2.0794415416798357,15.0,15.0,0.0,4
0.0625,2.772588722239781,33.0,33.0,0.0,4
0.03125,3.4657359027997265,89.0,89.0,0.0,4
0.015625,4.1588830833596715,197.0,197.0,0.0,4
0.0078125,4.852030263919617,461.0,461.0,0.0,4
0.00390625,5.545177444479562,945.0,945.0,0.0,4
0.001953125,6.238324625039508,1965.0,1966.0,0.0508646998982705,4
0.0009765625,6.931471805599453,3963.0,3965.0,0.0504413619167717,4
0.5,0.6931471805599453,3.0,3.0,0.0,5
0.25,1.3862943611198906,7.0,7.0,0.0,5
0.125,2.0794415416798357,15.0,15.0,0.0,5
0.0625,2.772588722239781,33.0,33.0,0.0,5
0.03125,3.4657359027997265,91.0,91.0,0.0,5
0.015625,4.1588830833596715,201.0,201.0,0.0,5
0.0078125,4.852030263919617,529.0,529.0,0.0,5
0.00390625,5.545177444479562,1147.0,1147.0,0.0,5
0.001953125,6.238324625039508,2531.0,2531.0,0.0,5
0.0009765625,6.931471805599453,5197.0,5197.0,0.0,5
0.5,0.6931471805599453,3.0,3.0,0.0,6
0.25,1.3862943611198906,7.0,7.0,0.0,6
0.125,2.0794415416798357,15.0,15.0,0.0,6
0.0625,2.772588722239781,33.0,33.0,0.0,6
0.03125,3.4657359027997265,91.0,91.0,0.0,6
0.015625,4.1588830833596715,201.0,201.0,0.0,6
0.0078125,4.852030263919617,537.0,537.0,0.0,6
0.00390625,5.545177444479562,1239.0,1239.0,0.0,6
0.001953125,6.238324625039508,3093.0,3093.0,0.0,6
0.0009765625,6.931471805599453,6591.0,6591.0,0.0,6
