log_epsilon,residual,window
-0.6931471805599453,0.1313317192058241,full
-1.3862943611198906,-0.008059692029845245,full
-2.0794415416798357,-0.05699399311026321,full
-2.772588722239781,-0.04431589072249942,full
-3.4657359027997265,-0.02290688121809481,full
-4.1588830833596715,-0.013366528502296582,full
-4.852030263919617,-0.046168304980207964,full
-5.545177444479562,-0.06916635564220108,full
-6.238324625039508,-0.007816494182142364,full
-6.931471805599453,0.1374624211817217,full
-0.6931471805599453,0.06257398687270221,coarse
-1.3862943611198906,-0.042344084408918015,coarse
-2.0794415416798357,-0.05680504553528731,coarse
-2.772588722239781,-0.00965360319347397,coarse
-3.4657359027997265,0.04622874626497975,coarse
-4.1588830833596715,0.054446465955946266,fine
-4.852030263919617,-0.012356281538574265,fine
-5.545177444479562,-0.06935530321717742,fine
-6.238324625039508,-0.04200641277372874,fine
-6.931471805599453,0.06927153157352528,fine
