epsilon,log_epsilon,N_base,N_dense,delta_percent
0.5,0.6931471805599453,3.0,3.0,0.0
0.25,1.3862943611198906,6.0,7.0,14.285714285714285
0.125,2.0794415416798357,15.0,15.0,0.0
0.0625,2.772588722239781,28.0,29.0,3.4482758620689653
0.03125,3.4657359027997265,67.0,67.0,0.0
0.015625,4.1588830833596715,127.0,131.0,3.0534351145038165
0.0078125,4.852030263919617,261.0,263.0,0.7604562737642585
0.00390625,5.545177444479562,519.0,535.0,2.990654205607477
0.001953125,6.238324625039508,1052.0,1086.0,3.1307550644567224
0.0009765625,6.931471805599453,2115.0,2175.0,2.7586206896551726
