epsilon,log_epsilon,N_base,N_dense,delta_percent
0.5,0.6931471805599453,3.0,3.0,0.0
0.25,1.3862943611198906,7.0,7.0,0.0
0.125,2.0794415416798357,15.0,15.0,0.0
0.0625,2.772588722239781,29.0,29.0,0.0
0.03125,3.4657359027997265,69.0,69.0,0.0
0.015625,4.1588830833596715,133.0,133.0,0.0
0.0078125,4.852030263919617,271.0,272.0,0.3676470588235294
0.00390625,5.545177444479562,551.0,552.0,0.18115942028985507
0.001953125,6.238324625039508,1109.0,1113.0,0.3593890386343217
0.0009765625,6.931471805599453,2219.0,2225.0,0.2696629213483146
