epsilon,log_epsilon,N_base,N_dense,delta_percent
0.5,0.6931471805599453,5.0,5.0,0.0
0.25,1.3862943611198906,12.0,13.0,7.6923076923076925
0.125,2.0794415416798357,35.0,36.0,2.7777777777777777
0.0625,2.772588722239781,109.0,112.0,2.6785714285714284
0.03125,3.4657359027997265,383.0,389.0,1.5424164524421593
0.015625,4.1588830833596715,1425.0,1469.0,2.995234853641933
0.0078125,4.852030263919617,5554.0,5581.0,0.4837842680523204
0.00390625,5.545177444479562,21679.0,21733.0,0.2484700685593337
0.001953125,6.238324625039508,85886.0,86250.0,0.4220289855072464
0.0009765625,6.931471805599453,342397.0,342618.0,0.0645033244021038
