epsilon,log_epsilon,N_base,N_dense,delta_percent,points_sampled,duration
0.5,0.6931471805599453,5.0,5.0,0.0,18,0.001798868179321289
0.25,1.3862943611198906,13.0,13.0,0.0,54,0.0018069744110107422
0.125,2.0794415416798357,36.0,37.0,2.7027027027027026,174,0.003939628601074219
0.0625,2.772588722239781,112.0,114.0,1.7543859649122806,639,0.013479232788085938
0.03125,3.4657359027997265,388.0,392.0,1.0204081632653061,2469,0.05628609657287598
0.015625,4.1588830833596715,1436.0,1475.0,2.6440677966101696,9729,0.20114898681640625
0.0078125,4.852030263919617,5576.0,5593.0,0.303951367781155,38649,0.8039569854736328
0.00390625,5.545177444479562,21723.0,21756.0,0.1516822945394374,154089,3.3357791900634766
0.001953125,6.238324625039508,85975.0,86295.0,0.3708210209166232,615369,13.554585933685303
0.0009765625,6.931471805599453,342574.0,342706.0,0.038516979568493113,2459529,54.898168087005615
