epsilon,log_epsilon,N_base,N_dense,delta_percent
0.5,0.6931471805599453,3.0,3.0,0.0
0.25,1.3862943611198906,7.0,7.0,0.0
0.125,2.0794415416798357,15.0,15.0,0.0
0.0625,2.772588722239781,33.0,33.0,0.0
0.03125,3.4657359027997265,89.0,89.0,0.0
0.015625,4.1588830833596715,197.0,197.0,0.0
0.0078125,4.852030263919617,461.0,461.0,0.0
0.00390625,5.545177444479562,945.0,945.0,0.0
0.001953125,6.238324625039508,1965.0,1966.0,0.050864699898270596
0.0009765625,6.931471805599453,3963.0,3965.0,0.05044136191677175
