epsilon,log_epsilon,N_base,N_dense,delta_percent
0.5,0.6931471805599453,3.0,3.0,0.0
0.25,1.3862943611198906,7.0,7.0,0.0
0.125,2.0794415416798357,15.0,15.0,0.0
0.0625,2.772588722239781,33.0,33.0,0.0
0.03125,3.4657359027997265,89.0,89.0,0.0
0.015625,4.1588830833596715,196.0,197.0,0.5076142131979695
0.0078125,4.852030263919617,445.0,453.0,1.7660044150110374
0.00390625,5.545177444479562,907.0,927.0,2.157497303128371
0.001953125,6.238324625039508,1867.0,1903.0,1.8917498686284815
0.0009765625,6.931471805599453,3737.0,3863.0,3.2617136940201914
