epsilon,log_epsilon,counts,log_counts,iteration
0.5,-0.6931471805599453,3,1.0986122886681098,1
0.25,-1.3862943611198906,6,1.791759469228055,1
0.125,-2.0794415416798357,13,2.5649493574615367,1
0.0625,-2.772588722239781,25,3.2188758248682006,1
0.03125,-3.4657359027997265,49,3.8918202981106265,1
0.015625,-4.1588830833596715,95,4.553876891600541,1
0.0078125,-4.852030263919617,191,5.25227342804663,1
0.00390625,-5.545177444479562,385,5.953243334287785,1
0.001953125,-6.238324625039508,769,6.645090969505644,1
0.0009765625,-6.931471805599453,1541,7.340186835320115,1
0.5,-0.6931471805599453,3,1.0986122886681098,2
0.25,-1.3862943611198906,6,1.791759469228055,2
0.125,-2.0794415416798357,15,2.70805020110221,2
0.0625,-2.772588722239781,28,3.332204510175204,2
0.03125,-3.4657359027997265,67,4.204692619390966,2
0.015625,-4.1588830833596715,127,4.844187086458591,2
0.0078125,-4.852030263919617,261,5.564520407322694,2
0.00390625,-5.545177444479562,519,6.251903883165888,2
0.001953125,-6.238324625039508,1052,6.9584483932976555,2
0.0009765625,-6.931471805599453,2115,7.656810091480378,2
0.5,-0.6931471805599453,3,1.0986122886681098,3
0.25,-1.3862943611198906,7,1.9459101490553132,3
0.125,-2.0794415416798357,15,2.70805020110221,3
0.0625,-2.772588722239781,33,3.4965075614664802,3
0.03125,-3.4657359027997265,87,4.465908118654584,3
0.015625,-4.1588830833596715,171,5.14166355650266,3
0.0078125,-4.852030263919617,349,5.855071922202427,3
0.00390625,-5.545177444479562,691,6.53813982376767,3
0.001953125,-6.238324625039508,1407,7.249215057114389,3
0.0009765625,-6.931471805599453,2838,7.950854857719988,3
0.5,-0.6931471805599453,3,1.0986122886681098,4
0.25,-1.3862943611198906,7,1.9459101490553132,4
0.125,-2.0794415416798357,15,2.70805020110221,4
0.0625,-2.772588722239781,33,3.4965075614664802,4
0.03125,-3.4657359027997265,89,4.48863636973214,4
0.015625,-4.1588830833596715,196,5.278114659230517,4
0.0078125,-4.852030263919617,445,6.09807428216624,4
0.00390625,-5.545177444479562,907,6.810142450115136,4
0.001953125,-6.238324625039508,1867,7.532088143541722,4
0.0009765625,-6.931471805599453,3737,8.226038429485484,4
0.5,-0.6931471805599453,3,1.0986122886681098,5
0.25,-1.3862943611198906,7,1.9459101490553132,5
0.125,-2.0794415416798357,15,2.70805020110221,5
0.0625,-2.772588722239781,33,3.4965075614664802,5
0.03125,-3.4657359027997265,91,4.51085950651685,5
0.015625,-4.1588830833596715,201,5.303304908059076,5
0.0078125,-4.852030263919617,523,6.259581464064923,5
0.00390625,-5.545177444479562,1117,7.018401799069201,5
0.001953125,-6.238324625039508,2425,7.793586803371584,5
0.0009765625,-6.931471805599453,4931,8.503297086224126,5
0.5,-0.6931471805599453,3,1.0986122886681098,6
0.25,-1.3862943611198906,7,1.9459101490553132,6
0.125,-2.0794415416798357,15,2.70805020110221,6
0.0625,-2.772588722239781,33,3.4965075614664802,6
0.03125,-3.4657359027997265,91,4.51085950651685,6
0.015625,-4.1588830833596715,201,5.303304908059076,6
0.0078125,-4.852030263919617,535,6.282266746896006,6
0.00390625,-5.545177444479562,1221,7.107425474110705,6
0.001953125,-6.238324625039508,3033,8.017307507688582,6
0.0009765625,-6.931471805599453,6343,8.755107121633896,6
