epsilon,log_epsilon,N_base,N_dense,delta_percent,points_sampled,duration
0.5,0.6931471805599453,3.0,3.0,0.0,32769,0.2615690231323242
0.25,1.3862943611198906,7.0,7.0,0.0,65537,0.502338171005249
0.125,2.0794415416798357,15.0,15.0,0.0,131073,0.9636878967285156
0.0625,2.772588722239781,33.0,33.0,0.0,262145,1.843055009841919
0.03125,3.4657359027997265,91.0,91.0,0.0,524289,3.824470043182373
0.015625,4.1588830833596715,201.0,201.0,0.0,1048577,7.6148741245269775
0.0078125,4.852030263919617,537.0,537.0,0.0,2097153,15.35112977027893
0.00390625,5.545177444479562,1239.0,1239.0,0.0,4194305,31.4960720539093
0.001953125,6.238324625039508,3093.0,3093.0,0.0,8388609,62.95940899848938
0.0009765625,6.931471805599453,6591.0,6591.0,0.0,16777217,135.90497493743896
