epsilon,log_epsilon,counts,log_counts
0.5,-0.6931471805599453,3,1.0986122886681098
0.25,-1.3862943611198906,7,1.9459101490553132
0.125,-2.0794415416798357,15,2.70805020110221
0.0625,-2.772588722239781,33,3.4965075614664802
0.03125,-3.4657359027997265,87,4.465908118654584
0.015625,-4.1588830833596715,171,5.14166355650266
0.0078125,-4.852030263919617,349,5.855071922202427
0.00390625,-5.545177444479562,691,6.53813982376767
0.001953125,-6.238324625039508,1407,7.249215057114389
0.0009765625,-6.931471805599453,2838,7.950854857719988
