epsilon,log_epsilon,N_base,N_dense,delta_percent,iteration
0.5,0.6931471805599453,5.0,5.0,0.0,1
0.25,1.3862943611198906,12.0,13.0,7.6923076923076925,1
0.125,2.0794415416798357,35.0,36.0,2.7777777777777777,1
0.0625,2.772588722239781,109.0,112.0,2.6785714285714284,1
0.03125,3.4657359027997265,383.0,389.0,1.5424164524421593,1
0.015625,4.1588830833596715,1425.0,1469.0,2.995234853641933,1
0.0078125,4.852030263919617,5554.0,5581.0,0.4837842680523204,1
0.00390625,5.545177444479562,21679.0,21733.0,0.2484700685593337,1
0.001953125,6.238324625039508,85886.0,86250.0,0.4220289855072464,1
0.0009765625,6.931471805599453,342397.0,342618.0,0.0645033244021038,1
0.5,0.6931471805599453,5.0,5.0,0.0,2
0.25,1.3862943611198906,12.0,13.0,7.6923076923076925,2
0.125,2.0794415416798357,35.0,36.0,2.7777777777777777,2
0.0625,2.772588722239781,103.0,106.0,2.8301886792452833,2
0.03125,3.4657359027997265,323.0,338.0,4.437869822485207,2
0.015625,4.1588830833596715,1147.0,1197.0,4.177109440267335,2
0.0078125,4.852030263919617,4313.0,4412.0,2.243880326382593,2
0.00390625,5.545177444479562,16633.0,16715.0,0.4905773257553095,2
0.001953125,6.238324625039508,65047.0,65466.0,0.6400268841841567,2
0.0009765625,6.931471805599453,257966.0,258804.0,0.3237971592401972,2
0.5,0.6931471805599453,5.0,5.0,0.0,3
0.25,1.3862943611198906,12.0,13.0,7.6923076923076925,3
0.125,2.0794415416798357,35.0,36.0,2.7777777777777777,3
0.0625,2.772588722239781,103.0,106.0,2.8301886792452833,3
0.03125,3.4657359027997265,304.0,320.0,5.0,3
0.015625,4.1588830833596715,979.0,1050.0,6.761904761904762,3
0.0078125,4.852030263919617,3483.0,3600.0,3.25,3
0.00390625,5.545177444479562,12958.0,13196.0,1.8035768414671112,3
0.001953125,6.238324625039508,49855.0,50358.0,0.9988482465546686,3
0.0009765625,6.931471805599453,195477.0,196480.0,0.5104845276872964,3
0.5,0.6931471805599453,5.0,5.0,0.0,4
0.25,1.3862943611198906,12.0,13.0,7.6923076923076925,4
0.125,2.0794415416798357,35.0,36.0,2.7777777777777777,4
0.0625,2.772588722239781,103.0,106.0,2.8301886792452833,4
0.03125,3.4657359027997265,304.0,320.0,5.0,4
0.015625,4.1588830833596715,914.0,995.0,8.140703517587939,4
0.0078125,4.852030263919617,2985.0,3149.0,5.208002540489044,4
0.00390625,5.545177444479562,10450.0,10798.0,3.222819040563067,4
0.001953125,6.238324625039508,38868.0,39754.0,2.2287065452533077,4
0.0009765625,6.931471805599453,149756.0,151377.0,1.070836388619143,4
0.5,0.6931471805599453,5.0,5.0,0.0,5
0.25,1.3862943611198906,11.0,13.0,15.384615384615383,5
0.125,2.0794415416798357,32.0,36.0,11.11111111111111,5
0.0625,2.772588722239781,103.0,106.0,2.8301886792452833,5
0.03125,3.4657359027997265,304.0,320.0,5.0,5
0.015625,4.1588830833596715,914.0,995.0,8.140703517587939,5
0.0078125,4.852030263919617,2781.0,2985.0,6.834170854271357,5
0.00390625,5.545177444479562,8962.0,9483.0,5.494041969840768,5
0.001953125,6.238324625039508,31414.0,32600.0,3.6380368098159512,5
0.0009765625,6.931471805599453,116816.0,119503.0,2.248479117679054,5
0.5,0.6931471805599453,3.0,5.0,40.0,6
0.25,1.3862943611198906,11.0,13.0,15.384615384615383,6
0.125,2.0794415416798357,29.0,36.0,19.444444444444446,6
0.0625,2.772588722239781,93.0,106.0,12.264150943396226,6
0.03125,3.4657359027997265,304.0,320.0,5.0,6
0.015625,4.1588830833596715,906.0,995.0,8.944723618090453,6
0.0078125,4.852030263919617,2781.0,2985.0,6.834170854271357,6
0.00390625,5.545177444479562,8337.0,8995.0,7.315175097276265,6
0.001953125,6.238324625039508,27018.0,28652.0,5.702917771883289,6
0.0009765625,6.931471805599453,94391.0,98129.0,3.809271469188517,6
