log_epsilon,residual,iteration
-0.6931471805599453,0.4078793747213356,1
-1.3862943611198906,0.10983858780900047,1
-2.0794415416798357,-0.1251440631361982,1
-2.772588722239781,-0.24371636223698534,1
-3.4657359027997265,-0.25476212584857816,1
-4.1588830833596715,-0.19970294780345377,1
-4.852030263919617,-0.09664497691103513,1
-5.545177444479562,0.009702724765762838,1
-6.238324625039508,0.13183544206952824,1
-6.931471805599453,0.2607143465706141,1
-0.6931471805599453,0.38030716634969663,2
-1.3862943611198906,0.1214072350376525,2
-2.0794415416798357,-0.07443456030725448,2
-2.772588722239781,-0.19953604064093966,2
-3.4657359027997265,-0.28465787606526316,2
-4.1588830833596715,-0.24071126178200508,2
-4.852030263919617,-0.13881796642179545,2
-5.545177444479562,-0.006846382055922362,2
-6.238324625039508,0.1405168793795255,2
-6.931471805599453,0.30277280650630445,2
-0.6931471805599453,0.32324857930327155,3
-1.3862943611198906,0.1028145484466485,3
-2.0794415416798357,-0.05456134644283761,3
-2.772588722239781,-0.1226778785538638,3
-3.4657359027997265,-0.22791985388688918,3
-4.1588830833596715,-0.25118581983256316,3
-4.852030263919617,-0.17167653555554452,3
-5.545177444479562,-0.040804587115358615,3
-6.238324625039508,0.12722442478245988,3
-6.931471805599453,0.3155384688546725,3
-0.6931471805599453,0.25346200341964975,4
-1.3862943611198906,0.06756611718950101,4
-2.0794415416798357,-0.055271633073510795,4
-2.772588722239781,-0.07066770147487222,4
-3.4657359027997265,-0.12859162566064697,4
-4.1588830833596715,-0.19192127069183051,4
-4.852030263919617,-0.17824970161353626,4
-5.545177444479562,-0.07693496889175044,4
-6.238324625039508,0.08848292576555217,4
-6.931471805599453,0.2921258550314274,4
-0.6931471805599453,0.18742282039763647,5
-1.3862943611198906,0.02898191292862906,5
-2.0794415416798357,-0.06640085857324118,5
-2.772588722239781,-0.0543419482134615,5
-3.4657359027997265,-0.04301376495963449,5
-4.1588830833596715,-0.09104619047350937,5
-4.852030263919617,-0.13222924299049676,5
-5.545177444479562,-0.09402799570258225,5
-6.238324625039508,0.03619431935455886,5
-6.931471805599453,0.2284609482320974,5
-0.6931471805599453,0.1313317192058241,6
-1.3862943611198906,-0.008059692029845245,6
-2.0794415416798357,-0.05699399311026321,6
-2.772588722239781,-0.04431589072249942,6
-3.4657359027997265,-0.02290688121809481,6
-4.1588830833596715,-0.013366528502296582,6
-4.852030263919617,-0.046168304980207964,6
-5.545177444479562,-0.06916635564220108,6
-6.238324625039508,-0.007816494182142364,6
-6.931471805599453,0.1374624211817217,6
