epsilon,log_epsilon,N_base,N_dense,delta_percent,points_sampled,duration
0.5,0.6931471805599453,5.0,5.0,0.0,972,0.019781827926635742
0.25,1.3862943611198906,13.0,13.0,0.0,972,0.01902604103088379
0.125,2.0794415416798357,36.0,36.0,0.0,972,0.019919157028198242
0.0625,2.772588722239781,111.0,112.0,0.8928571428571428,972,0.017868757247924805
0.03125,3.4657359027997265,342.0,351.0,2.564102564102564,1458,0.02986907958984375
0.015625,4.1588830833596715,993.0,1038.0,4.335260115606936,4374,0.08636093139648438
0.0078125,4.852030263919617,2903.0,3049.0,4.788455231223352,14094,0.2799408435821533
0.00390625,5.545177444479562,9188.0,9612.0,4.411152725759467,51759,1.0563981533050537
0.001953125,6.238324625039508,31883.0,32829.0,2.8815985866154925,199989,4.184896945953369
0.0009765625,6.931471805599453,117718.0,119699.0,1.6549845863373962,788049,18.31095027923584
