eps,ln eps,N(eps),ln N
0.5,-0.6931471805599453,3,1.0986122886681098
0.25,-1.3862943611198906,11,2.3978952727983707
0.125,-2.0794415416798357,29,3.367295829986474
0.0625,-2.772588722239781,93,4.532599493153256
0.03125,-3.4657359027997265,304,5.717027701406222
0.015625,-4.1588830833596715,906,6.80903930604298
0.0078125,-4.852030263919617,2781,7.930565854233965
0.00390625,-5.545177444479562,8337,9.028458718410612
0.001953125,-6.238324625039508,27018,10.204258589529626
0.0009765625,-6.931471805599453,94391,11.455201008605492
