window,slope,intercept,r2,rmse,max_residual,d_est,abs_error,rel_error,std_err,iteration
full,-0.9954701641759518,0.4360285127441368,0.9998453958147688,0.0246447763341948,0.0588988318270793,0.9954701641759518,0.266389342966963,0.2111085595971917,0.0043765052342519,1
coarse,-1.0118388375841674,0.409143735309752,0.999223714290184,0.0276459318696952,0.0517459097942309,1.0118388375841674,0.2500206695587474,0.1981366928279051,0.0162828396920905,1
fine,-1.004900203629375,0.3765843486336129,0.9999946454541412,0.0022794279910631,0.0043090425356417,1.004900203629375,0.2569593035135398,0.2036354301401933,0.0013425324472001,1
slide_1_to_5,-1.0118388375841674,0.409143735309752,0.999223714290184,0.0276459318696952,0.0517459097942309,1.0118388375841674,0.2500206695587474,0.1981366928279051,0.0162828396920905,1
slide_2_to_6,-0.98840563411937,0.4638140540961672,0.9990359610622492,0.0300976368842496,0.0458035677471508,0.98840563411937,0.2734538730235447,0.2167070672096415,0.0177268394788392,1
slide_3_to_7,-0.9679977638345538,0.5415345560662428,0.9998778113070969,0.0104895499895403,0.0139844264486175,0.9679977638345538,0.293861743308361,0.2328799217701491,0.0061781119090825,1
slide_4_to_8,-0.985243587553562,0.4765050661176531,0.9998453093786384,0.0120129497666381,0.0201410637822148,0.985243587553562,0.2766159195893527,0.2192129298258113,0.0070753605341031,1
slide_5_to_9,-0.9963118914944556,0.4251255344761491,0.9998973529108878,0.009895355071669,0.0147933141619756,0.9963118914944556,0.2655476156484593,0.2104415064793612,0.0058281443030307,1
slide_6_to_10,-1.004900203629375,0.3765843486336129,0.9999946454541412,0.0022794279910631,0.0043090425356417,1.004900203629375,0.2569593035135398,0.2036354301401933,0.0013425324472001,1
full,-1.0513864232070995,0.4329084529414393,0.9989525731895538,0.0677804125695242,0.1279564918244933,1.0513864232070995,0.2104730839358151,0.1667959727247016,0.0120366817847234,2
coarse,-1.1184645800809678,0.3012821069950506,0.9972948659528148,0.0571012082262463,0.0809863833893014,1.1184645800809678,0.143394927061947,0.1136377910934156,0.0336313430907354,2
fine,-1.0126527515192707,0.6398347755302147,0.9999603425018544,0.0062513278202477,0.0112638345795055,1.0126527515192707,0.2492067556236441,0.1974916812949285,0.0036818932072925,2
slide_1_to_5,-1.1184645800809678,0.3012821069950506,0.9972948659528148,0.0571012082262463,0.0809863833893014,1.1184645800809678,0.143394927061947,0.1136377910934156,0.0336313430907354,2
slide_2_to_6,-1.0966642966951274,0.335579716171074,0.9962206460177404,0.0662132918851113,0.0920211891061875,1.0966642966951274,0.1651952104477874,0.1309141069292414,0.0389981579327,2
slide_3_to_7,-1.0423360566637294,0.5182694705277564,0.9977147981063584,0.0488998245458937,0.0760341558422941,1.0423360566637294,0.2195234504791854,0.1739682185192133,0.0288009103040972,2
slide_4_to_8,-1.0386288418712668,0.5199657809548093,0.997575754104288,0.050189888311253,0.0851135714796074,1.0386288418712668,0.223230665271648,0.1769061167332993,0.0295607292019685,2
slide_5_to_9,-0.9976565639254776,0.7240906367626847,0.9996855032627248,0.0173459423281329,0.0290405570164997,0.9976565639254776,0.2642029432174371,0.2093758787898993,0.0102163746756068,2
slide_6_to_10,-1.0126527515192707,0.6398347755302147,0.9999603425018544,0.0062513278202477,0.0112638345795055,1.0126527515192707,0.2492067556236441,0.1974916812949285,0.0036818932072925,2
full,-1.099029467041191,0.4551528832499283,0.9980457135987448,0.0968234738489034,0.2018093532451512,1.099029467041191,0.1628300401017237,0.1290397537760771,0.0171942497814563,3
coarse,-1.1953001187555994,0.2574409420741053,0.9982062949864688,0.0496686985369758,0.0750090095612709,1.1953001187555994,0.0665593883873154,0.0527470673324151,0.0292537600036193,3
