fractal,iteration,d_est,abs_error,rel_error
koch,1,0.9739478650094199,0.28791164213349496,0.22816457815131938
koch,2,1.0472225686195222,0.2146369385233926,0.17009574941458472
koch,3,1.1552132984707337,0.10664620867218111,0.08451512079474521
koch,4,1.2461122389739563,0.01574726816895855,0.012479414768299604
koch,5,1.2887124204831493,0.02685291334023443,0.021280430339693228
koch,6,1.2930432936574268,0.031183786514511924,0.024712566127997743
sierpinski,1,0.5109181810888458,1.0740443196323106,0.6776465179104374
sierpinski,2,0.974562666192658,0.6103998345284983,0.38511941717912385
sierpinski,3,1.375853569274189,0.2091089314469674,0.1319330465874259
sierpinski,4,1.5545757689488795,0.030386731772276798,0.019171893188924576
sierpinski,5,1.5761851659408932,0.008777334780263102,0.005537881669925581
sierpinski,6,1.5993657317897312,0.014403231068574884,0.00908742702872871
