fractal,iteration,d_est,abs_error,rel_error
koch,1,0.9987362438175993,0.26312326332531555,0.2085202527190017
koch,2,1.015371764219948,0.24648774292296682,0.1953369147101495
koch,3,1.0254250890678578,0.23643441807505705,0.18736984326439687
koch,4,1.0752341521739843,0.1866253549689305,0.14789709465476478
koch,5,1.1643191184974604,0.09754038864545445,0.07729892915440648
koch,6,1.2596472768034859,0.0022122303394289666,0.0017531510654762736
sierpinski,1,1.974304694721745,0.3893421940005888,0.24564757451576202
sierpinski,2,1.9491411239469547,0.3641786232257984,0.22977112900784563
sierpinski,3,1.903175063901483,0.31821256318032676,0.20076977407070537
sierpinski,4,1.8248505578834335,0.23988805716227724,0.15135251279013126
sierpinski,5,1.7235821914574607,0.13861969073630442,0.08745928731640819
sierpinski,6,1.628663953257017,0.043701452535860774,0.02757254667916538
