fractal,iteration,d_est,abs_error,rel_error
koch,1,1.001440277221247,0.2604192299216679,0.20637735694626225
koch,2,1.0142368049858066,0.24762270215710824,0.19623634862313016
koch,3,1.0239511572476108,0.23790834989530407,0.1885379065962525
koch,4,1.0754531328181167,0.18640637432479812,0.14772355660009798
koch,5,1.1643191184974604,0.09754038864545445,0.07729892915440648
koch,6,1.2596472768034859,0.0022122303394289666,0.0017531510654762736
sierpinski,1,1.9667808106859892,0.3818183099648329,0.24090053221518234
sierpinski,2,1.9379286654355217,0.35296616471436537,0.222696855322297
sierpinski,3,1.8851263988459876,0.30016389812483135,0.18938233427494788
sierpinski,4,1.8068895161065333,0.22192701538537696,0.14002035712794492
sierpinski,5,1.7127484440809162,0.1277859433597599,0.08062395375386952
sierpinski,6,1.6291643744102293,0.044201873689073023,0.02788827727404353
