epsilon,log_epsilon,counts,log_counts
0.5,-0.6931471805599453,3,1.0986122886681098
0.25,-1.3862943611198906,7,1.9459101490553132
0.125,-2.0794415416798357,15,2.70805020110221
0.0625,-2.772588722239781,29,3.367295829986474
0.03125,-3.4657359027997265,69,4.23410650459726
0.015625,-4.1588830833596715,133,4.890349128221754
0.0078125,-4.852030263919617,271,5.602118820879701
0.00390625,-5.545177444479562,551,6.311734809152915
0.001953125,-6.238324625039508,1109,7.011213987350367
0.0009765625,-6.931471805599453,2219,7.704811922932594
