log_epsilon,residual,window
-0.6931471805599453,0.06393626023924681,full
-1.3862943611198906,0.04726542771737008,full
-2.0794415416798357,-0.05456321314481327,full
-2.772588722239781,-0.1300745456896233,full
-3.4657359027997265,0.020308706451666048,full
-4.1588830833596715,-0.051214584915188155,full
-4.852030263919617,0.06377856101266222,full
-5.545177444479562,0.02496859531828033,full
-6.238324625039508,0.07088193598707626,full
-6.931471805599453,-0.05528714297668813,full
-0.6931471805599453,0.021642716928046424,coarse
-1.3862943611198906,0.0314313925043852,coarse
-2.0794415416798357,-0.043937740259582636,coarse
-2.772588722239781,-0.09298956470617714,coarse
-3.4657359027997265,0.0838531955333277,coarse
-4.1588830833596715,-0.06204840603013384,fine
-4.852030263919617,0.0530489140125745,fine
-5.545177444479562,0.01434312243305147,fine
-6.238324625039508,0.06036063721670626,fine
-6.931471805599453,-0.06570426763220105,fine
