epsilon,log_epsilon,N_base,N_dense,delta_percent
0.5,0.6931471805599453,5.0,5.0,0.0
0.25,1.3862943611198906,13.0,13.0,0.0
0.125,2.0794415416798357,36.0,37.0,2.7027027027027026
0.0625,2.772588722239781,109.0,111.0,1.8018018018018018
0.03125,3.4657359027997265,318.0,330.0,3.6363636363636362
0.015625,4.1588830833596715,1007.0,1067.0,5.623242736644799
0.0078125,4.852030263919617,3534.0,3625.0,2.510344827586207
0.00390625,5.545177444479562,13056.0,13248.0,1.4492753623188406
0.001953125,6.238324625039508,50060.0,50458.0,0.7887748226247573
0.0009765625,6.931471805599453,195876.0,196676.0,0.4067603571355936
